zona,fase,componente,estatus_vinculacion,combustible,modelo,codigo_bus,fecha_vinculacion,accesible,edad,matricula,descripcion_estado_vinculacion,descripcion_nivel_emision,descripcion_tipo
ENGATIVÁ,FASE III,TRONCAL,Referente,DIESEL,2012,E008,15/06/2012,PLATAFORMA ALTA,12.0,TGX724,Vinculado,EURO V,ARTICULADO
ENGATIVÁ,FASE III,TRONCAL,Referente,DIESEL,2012,E009,15/06/2012,PLATAFORMA ALTA,12.0,TGX717,Vinculado,EURO V,ARTICULADO
ENGATIVÁ,FASE III,TRONCAL,Referente,DIESEL,2012,E011,15/06/2012,PLATAFORMA ALTA,12.0,TGX720,Vinculado,EURO V,ARTICULADO
ENGATIVÁ,FASE III,TRONCAL,Referente,DIESEL,2012,E012,15/06/2012,PLATAFORMA ALTA,12.0,TGX721,Vinculado,EURO V,ARTICULADO
ENGATIVÁ,FASE III,TRONCAL,Referente,DIESEL,2012,E013,21/06/2012,PLATAFORMA ALTA,12.0,TAT879,Vinculado,EURO V,ARTICULADO
ENGATIVÁ,FASE III,TRONCAL,Referente,DIESEL,2012,E014,15/06/2012,PLATAFORMA ALTA,12.0,TGX716,Vinculado,EURO V,ARTICULADO
ENGATIVÁ,FASE III,TRONCAL,Referente,DIESEL,2012,E015,15/06/2012,PLATAFORMA ALTA,12.0,TGX715,Vinculado,EURO V,ARTICULADO
ENGATIVÁ,FASE III,TRONCAL,Referente,DIESEL,2012,E017,21/06/2012,PLATAFORMA ALTA,12.0,TSM995,Vinculado,EURO V,ARTICULADO
ENGATIVÁ,FASE III,TRONCAL,Referente,DIESEL,2012,E018,21/06/2012,PLATAFORMA ALTA,12.0,TAU256,Vinculado,EURO V,ARTICULADO
ENGATIVÁ,FASE III,TRONCAL,Referente,DIESEL,2012,E047,15/06/2012,PLATAFORMA ALTA,12.0,TGW496,Vinculado,EURO V,BIARTICULADO
ENGATIVÁ,FASE III,TRONCAL,Referente,DIESEL,2012,E049,15/06/2012,PLATAFORMA ALTA,12.0,TGW806,Vinculado,EURO V,BIARTICULADO
ENGATIVÁ,FASE III,TRONCAL,Referente,DIESEL,2012,E051,26/06/2012,PLATAFORMA ALTA,12.0,TGX881,Vinculado,EURO V,BIARTICULADO
ENGATIVÁ,FASE III,TRONCAL,Referente,DIESEL,2012,E052,15/06/2012,PLATAFORMA ALTA,12.0,TGX710,Vinculado,EURO V,BIARTICULADO
ENGATIVÁ,FASE III,TRONCAL,Referente,DIESEL,2012,E053,15/06/2012,PLATAFORMA ALTA,12.0,TGX709,Vinculado,EURO V,BIARTICULADO
ENGATIVÁ,FASE III,TRONCAL,Referente,DIESEL,2012,E054,15/06/2012,PLATAFORMA ALTA,12.0,TGX712,Vinculado,EURO V,BIARTICULADO
ENGATIVÁ,FASE III,TRONCAL,Referente,DIESEL,2012,E055,21/06/2012,PLATAFORMA ALTA,12.0,TSM996,Vinculado,EURO V,BIARTICULADO
Engativá,Fase III,Zonal,Reserva,DIESEL,2008,Z50-4031,21/12/2012,NO ACCESIBLE,12.0,VEO675,Vinculado,(<) A EURO IV,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2010,Z50-4002,14/09/2019,NO ACCESIBLE,12.0,SMS901,Vinculado,(<) A EURO IV,BUS (50)
Engativá,Fase III,Zonal,Reserva,DIESEL,2010,Z50-4015,21/12/2012,NO ACCESIBLE,12.0,SMX958,Vinculado,(<) A EURO IV,BUS (50)
Engativá,Fase III,Zonal,Reserva,DIESEL,2010,Z50-4017,21/12/2012,NO ACCESIBLE,12.0,SMX976,Vinculado,(<) A EURO IV,BUS (50)
Engativá,Fase III,Zonal,Reserva,DIESEL,2010,Z50-4018,21/12/2012,NO ACCESIBLE,12.0,SMX979,Vinculado,(<) A EURO IV,BUS (50)
Engativá,Fase III,Zonal,Reserva,DIESEL,2010,Z50-4021,21/12/2012,NO ACCESIBLE,12.0,SMS621,Vinculado,(<) A EURO IV,BUS (50)
Engativá,Fase III,Zonal,Reserva,DIESEL,2010,Z50-4022,21/12/2012,NO ACCESIBLE,12.0,VFC961,Vinculado,(<) A EURO IV,BUS (50)
Engativá,Fase III,Zonal,Reserva,DIESEL,2010,Z50-4023,21/12/2012,NO ACCESIBLE,12.0,VFE588,Vinculado,(<) A EURO IV,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2010,Z50-4024,14/09/2019,NO ACCESIBLE,12.0,SMS924,Vinculado,(<) A EURO IV,BUS (50)
Engativá,Fase III,Zonal,Reserva,DIESEL,2010,Z50-4025,28/09/2012,NO ACCESIBLE,12.0,SMS902,Vinculado,(<) A EURO IV,BUS (50)
Engativá,Fase III,Zonal,Reserva,DIESEL,2010,Z50-4027,21/12/2012,NO ACCESIBLE,12.0,SMS903,Vinculado,(<) A EURO IV,BUS (50)
Engativá,Fase III,Zonal,Reserva,DIESEL,2010,Z50-4030,21/12/2012,NO ACCESIBLE,12.0,SMY361,Vinculado,(<) A EURO IV,BUS (50)
Engativá,Fase III,Zonal,Reserva,DIESEL,2010,Z50-4034,21/12/2012,NO ACCESIBLE,12.0,SMX691,Vinculado,(<) A EURO IV,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2011,Z50-4000,14/09/2019,NO ACCESIBLE,12.0,SMS575,Vinculado,(<) A EURO IV,BUS (50)
Engativá,Fase III,Zonal,Reserva,DIESEL,2011,Z50-4001,13/07/2012,NO ACCESIBLE,12.0,SMS577,Vinculado,(<) A EURO IV,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2011,Z50-4003,14/09/2019,NO ACCESIBLE,12.0,SMZ392,Vinculado,(<) A EURO IV,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2011,Z50-4004,14/09/2019,NO ACCESIBLE,12.0,SMZ398,Vinculado,(<) A EURO IV,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2011,Z50-4005,14/09/2019,NO ACCESIBLE,12.0,SMZ399,Vinculado,(<) A EURO IV,BUS (50)
Engativá,Fase III,Zonal,Reserva,DIESEL,2011,Z50-4006,13/07/2012,NO ACCESIBLE,12.0,SMZ562,Vinculado,(<) A EURO IV,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2011,Z50-4007,14/09/2019,NO ACCESIBLE,12.0,SMZ563,Vinculado,(<) A EURO IV,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2011,Z50-4008,14/09/2019,NO ACCESIBLE,12.0,SMZ567,Vinculado,(<) A EURO IV,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2011,Z50-4009,14/09/2019,NO ACCESIBLE,12.0,SVS403,Vinculado,(<) A EURO IV,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2011,Z50-4010,14/09/2019,NO ACCESIBLE,12.0,SVS404,Vinculado,(<) A EURO IV,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2011,Z50-4011,14/09/2019,NO ACCESIBLE,12.0,SVS405,Vinculado,(<) A EURO IV,BUS (50)
Engativá,Fase III,Zonal,Reserva,DIESEL,2011,Z50-4012,13/07/2012,NO ACCESIBLE,12.0,SVS416,Vinculado,(<) A EURO IV,BUS (50)
Engativá,Fase III,Zonal,Reserva,DIESEL,2011,Z50-4013,13/07/2012,NO ACCESIBLE,12.0,SVS418,Vinculado,(<) A EURO IV,BUS (50)
Engativá,Fase III,Zonal,Reserva,DIESEL,2011,Z50-4014,13/07/2012,NO ACCESIBLE,12.0,SVS421,Vinculado,(<) A EURO IV,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2011,Z50-4026,14/09/2019,NO ACCESIBLE,12.0,SMY976,Vinculado,(<) A EURO IV,BUS (50)
SAN CRISTÓBAL,FASE III,TRONCAL,Referente,DIESEL,2012,D001,13/04/2012,PLATAFORMA ALTA,12.0,TGX070,Vinculado,EURO IV,ARTICULADO
SAN CRISTÓBAL,FASE III,TRONCAL,Referente,DIESEL,2012,D002,13/04/2012,PLATAFORMA ALTA,12.0,TGX071,Vinculado,EURO IV,ARTICULADO
SAN CRISTÓBAL,FASE III,TRONCAL,Referente,DIESEL,2012,D003,13/04/2012,PLATAFORMA ALTA,12.0,TGX069,Vinculado,EURO IV,ARTICULADO
SAN CRISTÓBAL,FASE III,TRONCAL,Referente,DIESEL,2012,D004,13/04/2012,PLATAFORMA ALTA,12.0,TGW960,Vinculado,EURO IV,ARTICULADO
SAN CRISTÓBAL,FASE III,TRONCAL,Referente,DIESEL,2012,D005,13/04/2012,PLATAFORMA ALTA,12.0,TGX051,Vinculado,EURO IV,ARTICULADO
SAN CRISTÓBAL,FASE III,TRONCAL,Referente,DIESEL,2012,D006,13/04/2012,PLATAFORMA ALTA,12.0,TGX074,Vinculado,EURO IV,ARTICULADO
SAN CRISTÓBAL,FASE III,TRONCAL,Referente,DIESEL,2012,D007,13/04/2012,PLATAFORMA ALTA,12.0,TGX076,Vinculado,EURO IV,ARTICULADO
SAN CRISTÓBAL,FASE III,TRONCAL,Referente,DIESEL,2012,D008,13/04/2012,PLATAFORMA ALTA,12.0,TGX052,Vinculado,EURO IV,ARTICULADO
SAN CRISTÓBAL,FASE III,TRONCAL,Referente,DIESEL,2012,D009,13/04/2012,PLATAFORMA ALTA,12.0,TGX075,Vinculado,EURO IV,ARTICULADO
SAN CRISTÓBAL,FASE III,TRONCAL,Referente,DIESEL,2012,D010,16/04/2012,PLATAFORMA ALTA,12.0,TGX182,Vinculado,EURO IV,ARTICULADO
SAN CRISTÓBAL,FASE III,TRONCAL,Referente,DIESEL,2012,D011,26/05/2012,PLATAFORMA ALTA,12.0,TGX973,Vinculado,EURO IV,ARTICULADO
SAN CRISTÓBAL,FASE III,TRONCAL,Referente,DIESEL,2012,D012,26/05/2012,PLATAFORMA ALTA,12.0,TGX894,Vinculado,EURO IV,ARTICULADO
SAN CRISTÓBAL,FASE III,TRONCAL,Referente,DIESEL,2012,D013,26/05/2012,PLATAFORMA ALTA,12.0,TGX974,Vinculado,EURO IV,ARTICULADO
SAN CRISTÓBAL,FASE III,TRONCAL,Referente,DIESEL,2012,D014,26/05/2012,PLATAFORMA ALTA,12.0,TGY042,Vinculado,EURO IV,ARTICULADO
SAN CRISTÓBAL,FASE III,TRONCAL,Referente,DIESEL,2012,D015,26/05/2012,PLATAFORMA ALTA,12.0,TGY041,Vinculado,EURO IV,ARTICULADO
SAN CRISTÓBAL,FASE III,TRONCAL,Referente,DIESEL,2012,D016,26/05/2012,PLATAFORMA ALTA,12.0,TGX972,Vinculado,EURO IV,ARTICULADO
SAN CRISTÓBAL,FASE III,TRONCAL,Referente,DIESEL,2012,D017,26/05/2012,PLATAFORMA ALTA,12.0,TGY044,Vinculado,EURO IV,ARTICULADO
SAN CRISTÓBAL,FASE III,TRONCAL,Referente,DIESEL,2012,D018,26/05/2012,PLATAFORMA ALTA,12.0,TGY040,Vinculado,EURO IV,ARTICULADO
SAN CRISTÓBAL,FASE III,TRONCAL,Referente,DIESEL,2012,D019,26/05/2012,PLATAFORMA ALTA,12.0,TGY045,Vinculado,EURO IV,ARTICULADO
SAN CRISTÓBAL,FASE III,TRONCAL,Referente,DIESEL,2012,D020,26/05/2012,PLATAFORMA ALTA,12.0,TGY043,Vinculado,EURO IV,ARTICULADO
SAN CRISTÓBAL,FASE III,TRONCAL,Referente,DIESEL,2012,D100,26/03/2012,PLATAFORMA ALTA,12.0,TGW270,Vinculado,EURO IV,BIARTICULADO
SAN CRISTÓBAL,FASE III,TRONCAL,Referente,DIESEL,2012,D101,26/03/2012,PLATAFORMA ALTA,12.0,TGW802,Vinculado,EURO IV,BIARTICULADO
SAN CRISTÓBAL,FASE III,TRONCAL,Referente,DIESEL,2012,D102,3/04/2012,PLATAFORMA ALTA,12.0,TGW955,Vinculado,EURO IV,BIARTICULADO
SAN CRISTÓBAL,FASE III,TRONCAL,Referente,DIESEL,2012,D103,3/04/2012,PLATAFORMA ALTA,12.0,TGW956,Vinculado,EURO IV,BIARTICULADO
SAN CRISTÓBAL,FASE III,TRONCAL,Referente,DIESEL,2012,D104,3/04/2012,PLATAFORMA ALTA,12.0,TGW952,Vinculado,EURO IV,BIARTICULADO
SAN CRISTÓBAL,FASE III,TRONCAL,Referente,DIESEL,2012,D105,3/04/2012,PLATAFORMA ALTA,12.0,TGW957,Vinculado,EURO IV,BIARTICULADO
SAN CRISTÓBAL,FASE III,TRONCAL,Referente,DIESEL,2012,D106,3/04/2012,PLATAFORMA ALTA,12.0,TGW964,Vinculado,EURO IV,BIARTICULADO
SAN CRISTÓBAL,FASE III,TRONCAL,Referente,DIESEL,2012,D107,3/04/2012,PLATAFORMA ALTA,12.0,TGW971,Vinculado,EURO IV,BIARTICULADO
SAN CRISTÓBAL,FASE III,TRONCAL,Referente,DIESEL,2012,D108,3/04/2012,PLATAFORMA ALTA,12.0,TGW962,Vinculado,EURO IV,BIARTICULADO
SAN CRISTÓBAL,FASE III,TRONCAL,Referente,DIESEL,2012,D109,13/04/2012,PLATAFORMA ALTA,12.0,TGW959,Vinculado,EURO IV,BIARTICULADO
SAN CRISTÓBAL,FASE III,TRONCAL,Referente,DIESEL,2012,D110,13/04/2012,PLATAFORMA ALTA,12.0,TGW969,Vinculado,EURO IV,BIARTICULADO
SAN CRISTÓBAL,FASE III,TRONCAL,Referente,DIESEL,2012,D112,13/04/2012,PLATAFORMA ALTA,12.0,TGW958,Vinculado,EURO IV,BIARTICULADO
SAN CRISTÓBAL,FASE III,TRONCAL,Referente,DIESEL,2012,D113,16/04/2012,PLATAFORMA ALTA,12.0,TGW972,Vinculado,EURO IV,BIARTICULADO
SAN CRISTÓBAL,FASE III,TRONCAL,Referente,DIESEL,2012,D114,13/04/2012,PLATAFORMA ALTA,12.0,TGW967,Vinculado,EURO IV,BIARTICULADO
SAN CRISTÓBAL,FASE III,TRONCAL,Referente,DIESEL,2012,D115,16/04/2012,PLATAFORMA ALTA,12.0,TGX026,Vinculado,EURO IV,BIARTICULADO
SAN CRISTÓBAL,FASE III,TRONCAL,Referente,DIESEL,2012,D116,26/05/2012,PLATAFORMA ALTA,12.0,TGY046,Vinculado,EURO IV,BIARTICULADO
SAN CRISTÓBAL,FASE III,TRONCAL,Referente,DIESEL,2012,D117,26/05/2012,PLATAFORMA ALTA,12.0,TGY049,Vinculado,EURO IV,BIARTICULADO
SAN CRISTÓBAL,FASE III,TRONCAL,Referente,DIESEL,2012,D118,26/05/2012,PLATAFORMA ALTA,12.0,TGY053,Vinculado,EURO IV,BIARTICULADO
SAN CRISTÓBAL,FASE III,TRONCAL,Referente,DIESEL,2012,D119,26/05/2012,PLATAFORMA ALTA,12.0,TGY052,Vinculado,EURO IV,BIARTICULADO
SAN CRISTÓBAL,FASE III,TRONCAL,Referente,DIESEL,2012,D120,26/05/2012,PLATAFORMA ALTA,12.0,TGY054,Vinculado,EURO IV,BIARTICULADO
USAQUÉN,FASE III,TRONCAL,Referente,DIESEL,2012,N100,28/03/2012,PLATAFORMA ALTA,12.0,TGW803,Vinculado,EURO IV,BIARTICULADO
USAQUÉN,FASE III,TRONCAL,Referente,DIESEL,2012,N101,13/04/2012,PLATAFORMA ALTA,12.0,TGW968,Vinculado,EURO IV,BIARTICULADO
USAQUÉN,FASE III,TRONCAL,Referente,DIESEL,2012,N102,16/04/2012,PLATAFORMA ALTA,12.0,TGW965,Vinculado,EURO IV,BIARTICULADO
USAQUÉN,FASE III,TRONCAL,Referente,DIESEL,2012,N103,13/04/2012,PLATAFORMA ALTA,12.0,TGW963,Vinculado,EURO IV,BIARTICULADO
USAQUÉN,FASE III,TRONCAL,Referente,DIESEL,2012,N104,13/04/2012,PLATAFORMA ALTA,12.0,TGX027,Vinculado,EURO IV,BIARTICULADO
USAQUÉN,FASE III,TRONCAL,Referente,DIESEL,2012,N105,13/04/2012,PLATAFORMA ALTA,12.0,TGW974,Vinculado,EURO IV,BIARTICULADO
USAQUÉN,FASE III,TRONCAL,Referente,DIESEL,2012,N106,26/05/2012,PLATAFORMA ALTA,12.0,TGX468,Vinculado,EURO IV,BIARTICULADO
SAN CRISTÓBAL,FASE III,TRONCAL,Referente,DIESEL,2012,D021,4/06/2012,PLATAFORMA ALTA,12.0,TSM663,Vinculado,EURO V,ARTICULADO
SAN CRISTÓBAL,FASE III,TRONCAL,Referente,DIESEL,2012,D022,4/06/2012,PLATAFORMA ALTA,12.0,TSM675,Vinculado,EURO V,ARTICULADO
SAN CRISTÓBAL,FASE III,TRONCAL,Referente,DIESEL,2012,D023,4/06/2012,PLATAFORMA ALTA,12.0,TSM672,Vinculado,EURO V,ARTICULADO
SAN CRISTÓBAL,FASE III,TRONCAL,Referente,DIESEL,2012,D024,4/06/2012,PLATAFORMA ALTA,12.0,TSM671,Vinculado,EURO V,ARTICULADO
SAN CRISTÓBAL,FASE III,TRONCAL,Referente,DIESEL,2012,D025,4/06/2012,PLATAFORMA ALTA,12.0,TSM670,Vinculado,EURO V,ARTICULADO
SAN CRISTÓBAL,FASE III,TRONCAL,Referente,DIESEL,2012,D026,4/06/2012,PLATAFORMA ALTA,12.0,SXO123,Vinculado,EURO V,ARTICULADO
SAN CRISTÓBAL,FASE III,TRONCAL,Referente,DIESEL,2012,D027,4/06/2012,PLATAFORMA ALTA,12.0,TSM669,Vinculado,EURO V,ARTICULADO
SAN CRISTÓBAL,FASE III,TRONCAL,Referente,DIESEL,2012,D028,4/06/2012,PLATAFORMA ALTA,12.0,TSM668,Vinculado,EURO V,ARTICULADO
SAN CRISTÓBAL,FASE III,TRONCAL,Referente,DIESEL,2012,D029,4/06/2012,PLATAFORMA ALTA,12.0,TSM673,Vinculado,EURO V,ARTICULADO
SAN CRISTÓBAL,FASE III,TRONCAL,Referente,DIESEL,2012,D030,4/06/2012,PLATAFORMA ALTA,12.0,TSM674,Vinculado,EURO V,ARTICULADO
SAN CRISTÓBAL,FASE III,TRONCAL,Referente,DIESEL,2012,D121,26/05/2012,PLATAFORMA ALTA,12.0,TGY047,Vinculado,EURO V,BIARTICULADO
SAN CRISTÓBAL,FASE III,TRONCAL,Referente,DIESEL,2012,D122,4/06/2012,PLATAFORMA ALTA,12.0,TSM678,Vinculado,EURO V,BIARTICULADO
SAN CRISTÓBAL,FASE III,TRONCAL,Referente,DIESEL,2012,D123,4/06/2012,PLATAFORMA ALTA,12.0,TSM696,Vinculado,EURO V,BIARTICULADO
SAN CRISTÓBAL,FASE III,TRONCAL,Referente,DIESEL,2012,D124,4/06/2012,PLATAFORMA ALTA,12.0,TSM695,Vinculado,EURO V,BIARTICULADO
SAN CRISTÓBAL,FASE III,TRONCAL,Referente,DIESEL,2012,D125,4/06/2012,PLATAFORMA ALTA,12.0,TSM697,Vinculado,EURO V,BIARTICULADO
SAN CRISTÓBAL,FASE III,TRONCAL,Referente,DIESEL,2012,D126,4/06/2012,PLATAFORMA ALTA,12.0,TSM679,Vinculado,EURO V,BIARTICULADO
SAN CRISTÓBAL,FASE III,TRONCAL,Referente,DIESEL,2012,D127,26/10/2012,PLATAFORMA ALTA,12.0,TSO256,Vinculado,EURO V,BIARTICULADO
SAN CRISTÓBAL,FASE III,TRONCAL,Referente,DIESEL,2012,D128,19/11/2012,PLATAFORMA ALTA,12.0,TSO244,Vinculado,EURO V,BIARTICULADO
SAN CRISTÓBAL,FASE III,TRONCAL,Referente,DIESEL,2012,D129,26/10/2012,PLATAFORMA ALTA,12.0,TSO258,Vinculado,EURO V,BIARTICULADO
USAQUÉN,FASE III,TRONCAL,Referente,DIESEL,2012,N107,26/05/2012,PLATAFORMA ALTA,12.0,TGY048,Vinculado,EURO V,BIARTICULADO
USAQUÉN,FASE III,TRONCAL,Referente,DIESEL,2012,N108,4/06/2012,PLATAFORMA ALTA,12.0,TSM677,Vinculado,EURO V,BIARTICULADO
USAQUÉN,FASE III,TRONCAL,Referente,DIESEL,2012,N109,4/06/2012,PLATAFORMA ALTA,12.0,TSM698,Vinculado,EURO V,BIARTICULADO
USAQUÉN,FASE III,TRONCAL,Referente,DIESEL,2012,N110,26/10/2012,PLATAFORMA ALTA,12.0,TSO255,Vinculado,EURO V,BIARTICULADO
USAQUÉN,FASE III,TRONCAL,Referente,DIESEL,2012,N111,26/10/2012,PLATAFORMA ALTA,12.0,TSO253,Vinculado,EURO V,BIARTICULADO
USAQUÉN,FASE III,TRONCAL,Referente,DIESEL,2012,N112,26/10/2012,PLATAFORMA ALTA,12.0,TSO262,Vinculado,EURO V,BIARTICULADO
USAQUÉN,FASE III,TRONCAL,Referente,DIESEL,2012,N113,26/10/2012,PLATAFORMA ALTA,12.0,TSO242,Vinculado,EURO V,BIARTICULADO
USAQUÉN,FASE III,TRONCAL,Referente,DIESEL,2012,N114,26/10/2012,PLATAFORMA ALTA,12.0,TSO243,Vinculado,EURO V,BIARTICULADO
USAQUÉN,FASE III,TRONCAL,Referente,DIESEL,2012,N115,26/10/2012,PLATAFORMA ALTA,12.0,TSO261,Vinculado,EURO V,BIARTICULADO
USAQUÉN,FASE III,TRONCAL,Referente,DIESEL,2012,N116,26/10/2012,PLATAFORMA ALTA,12.0,TSO260,Vinculado,EURO V,BIARTICULADO
USAQUÉN,FASE III,TRONCAL,Referente,DIESEL,2012,N117,26/10/2012,PLATAFORMA ALTA,12.0,TSO259,Vinculado,EURO V,BIARTICULADO
USAQUÉN,FASE III,TRONCAL,Referente,DIESEL,2012,N118,8/11/2012,PLATAFORMA ALTA,12.0,TSO245,Vinculado,EURO V,BIARTICULADO
USAQUÉN,FASE III,TRONCAL,Referente,DIESEL,2012,N119,26/10/2012,PLATAFORMA ALTA,12.0,TSO251,Vinculado,EURO V,BIARTICULADO
USAQUÉN,FASE III,TRONCAL,Referente,DIESEL,2012,N120,26/10/2012,PLATAFORMA ALTA,12.0,TSO252,Vinculado,EURO V,BIARTICULADO
USAQUÉN,FASE III,TRONCAL,Referente,DIESEL,2012,N121,26/10/2012,PLATAFORMA ALTA,12.0,TSO254,Vinculado,EURO V,BIARTICULADO
Ciudad Bolívar,Fase III,Zonal,Reserva,DIESEL,2010,Z80-4000,30/07/2012,NO ACCESIBLE,12.0,SMX689,Vinculado,(<) A EURO IV,BUS (50)
Ciudad Bolívar,Fase III,Zonal,Reserva,DIESEL,2011,Z80-4045,7/11/2012,NO ACCESIBLE,12.0,SWT314,Vinculado,(<) A EURO IV,BUS (50)
ENGATIVÁ,FASE III,ALIMENTACIÓN,Referente,DIESEL,2012,E0207,16/01/2013,ENTRADA BAJA,11.0,TUN278,Vinculado,EURO IV,ALIMENTADOR (80)
ENGATIVÁ,FASE III,ALIMENTACIÓN,Referente,DIESEL,2012,E0208,16/01/2013,ENTRADA BAJA,11.0,TUN282,Vinculado,EURO IV,ALIMENTADOR (80)
ENGATIVÁ,FASE III,ALIMENTACIÓN,Referente,DIESEL,2012,E0209,16/01/2013,ENTRADA BAJA,11.0,TUN280,Vinculado,EURO IV,ALIMENTADOR (80)
ENGATIVÁ,FASE III,ALIMENTACIÓN,Referente,DIESEL,2012,E0210,16/01/2013,ENTRADA BAJA,11.0,TUN279,Vinculado,EURO IV,ALIMENTADOR (80)
ENGATIVÁ,FASE III,ALIMENTACIÓN,Referente,DIESEL,2012,E0211,16/01/2013,ENTRADA BAJA,11.0,TUN281,Vinculado,EURO IV,ALIMENTADOR (80)
ENGATIVÁ,FASE III,ALIMENTACIÓN,Referente,DIESEL,2012,E0212,16/01/2013,ENTRADA BAJA,11.0,TUN381,Vinculado,EURO IV,ALIMENTADOR (80)
