codigo_localidad,nombre_localidad,codigo_divipola,area_km2,poblacion,total_parques_idrd,total_paraderos_sitp,total_estaciones_troncales_tm,total_camas_hospitalarias,camas_por_10000_habitantes,camas_uci_adultos,medicos_generales_por_1000_hab,vigencia,fuente,puntaje_promedio_saber_11,tasa_desercion_escolar_pct,relacion_estudiantes_por_docente,colegios_jornada_unica_pct,presupuesto_aprobado_millones,presupuesto_ejecutado_millones,porcentaje_ejecucion_fdl,proyectos_inversion_activos,presupuesto_social_sdis_millones,beneficiarios_transferencias_monetarias,comedores_comunitarios_activos,centros_cuidado_primera_infancia,total_votantes_pp,propuestas_ciudadanas_radicadas,propuestas_priorizadas_aprobadas,inversion_presupuesto_participativo_millones,eje_tematico_principal,cobertura_acueducto_pct,cobertura_alcantarillado_pct,consumo_promedio_m3_suscriptor,horas_interrupcion_promedio_mes,prestador_principal,irca_promedio,clasificacion_riesgo_irca,muestras_analizadas,total_luminarias,tecnologia_led_pct,fallas_reportadas_mes,tiempo_medio_reparacion_horas,penetracion_internet_fijo_pct,velocidad_promedio_bajada_mbps,zonas_wifi_publicas,total_pqr_recibidas,pqr_resueltas_a_tiempo_pct,tema_frecuente_1,tema_frecuente_2,tema_frecuente_3,homicidios_anual,hurto_a_personas_anual,hurto_a_comercio_anual,tasa_delitos_alto_impacto_por_100k_hab,tiempo_medio_respuesta_cuadrante_min,ocupados_trabajan_en_su_localidad_pct,ocupados_conmutan_a_otras_localidades_pct,conmutacion_hacia_centro_ampliado_pct,tiempo_promedio_desplazamiento_laboral_min,modo_transporte_principal_trabajo,ingreso_laboral_promedio_ocupados_cop,tasa_informalidad_laboral_pct,tasa_desempleo_pct,poblacion_en_edad_trabajar_estimada,inversion_educacion_asignada_cop,inversion_educacion_ejecutada_cop,inversion_educacion_girada_cop,densidad_poblacional,camas_por_10k_hab_calc,paraderos_por_10k_hab,parques_por_10k_hab,luminarias_por_km2,luminarias_por_10k_hab,comedores_por_10k_hab,tasa_beneficiarios_transferencias_pct,tasa_votantes_pp_por_10k_hab,propuestas_ciudadanas_por_10k_hab,inversion_pp_per_capita_cop,inversion_fdl_per_capita_millones,inversion_fdl_per_capita_cop,inversion_social_sdis_per_capita_cop,inversion_educacion_per_capita_cop,inversion_educacion_ejecutada_millones,inversion_total_consolidada_per_capita_cop,tasa_homicidios_por_100k_hab_calc,pqr_por_10k_hab
11,SUBA,1100111,100.56,1232535,12,844,13,1340,15.4,241,2.31,2024-2025,Secretaría Distrital de Salud (SaluData) / REPS,289.4,2.2,18.2,65.0,168700,161400,95.67,52,46250.0,16250,3,14,12500,134,32,13456.0,Seguridad y cultura,99.8,99.6,13.9,0.4,EAAB - ESP,0.85,Sin Riesgo (Apta),120,48900,98.6,586,36.5,86.2,120.5,8,19800,87.5,Malla vial y huecos,Aseo y basuras,Seguridad y convivencia,74,11400,710,59.8,14.2,36.4,63.6,38.5,58.0,A pie / Auto / SITP,2850000,31.2,8.9,513000,472630343888.0,453423488761.0,430001091867.0,12256.712410501194,10.871902217786918,6.847675725232954,0.09736031836824106,486.28,396.74,0.024,1.32,101.42,1.09,10917.0,0.13094962820528422,130950.0,37524.0,367879.0,453423.49,547270.0,6.003886299374866,160.64452530759777
12,BARRIOS UNIDOS,1100112,11.9,125963,10,234,13,1240,48.5,223,7.27,2024-2025,Secretaría Distrital de Salud (SaluData) / REPS,284.2,2.3,18.2,65.0,64500,62100,96.28,20,12025.0,4225,3,6,3200,33,8,3364.0,Seguridad y cultura,99.9,99.8,13.4,0.2,EAAB - ESP,0.85,Sin Riesgo (Apta),120,19800,99.2,237,36.5,84.5,120.5,8,6420,92.1,Ruido y espacio público,Aseo y basuras,Seguridad y convivencia,16,3820,290,49.5,22.0,46.2,53.8,24.1,36.0,A pie / Auto / SITP,2650000,28.5,8.2,477000,84784335428.33,79086186962.33,72953636358.33,10585.126050420167,98.44160586838991,18.57688368806713,0.7938839182934672,1663.87,1571.89,0.238,3.35,254.04,2.62,26706.0,0.49300191326024306,493002.0,95465.0,627853.0,79086.19,1243026.0,12.702142692695473,509.67347554440585
13,TEUSAQUILLO,1100113,14.19,145356,4,271,13,1650,62.4,297,9.36,2024-2025,Secretaría Distrital de Salud (SaluData) / REPS,304.5,1.5,18.2,65.0,61200,59100,96.57,19,12025.0,4225,3,6,3200,33,8,3364.0,Seguridad y cultura,99.9,99.8,13.6,0.1,EAAB - ESP,0.45,Sin Riesgo (Apta),120,23400,99.3,280,36.5,91.8,120.5,8,6120,94.2,Ruido y espacio público,Aseo y basuras,Seguridad y convivencia,9,3450,260,44.1,8.5,54.8,45.2,14.2,30.0,A pie / Auto / SITP,3850000,20.4,7.1,693000,21488226342.0,20586754911.0,18867474771.0,10243.551797040169,113.51440601007182,18.643881229533008,0.2751864388122953,1649.05,1609.84,0.206,2.91,220.15,2.27,23143.0,0.40658796334516634,406588.0,82728.0,141630.0,20586.75,654089.0,6.191694873276646,421.03525138281185
14,LOS MARTIRES,1100114,6.51,73251,4,167,9,980,52.1,176,7.81,2024-2025,Secretaría Distrital de Salud (SaluData) / REPS,255.4,3.6,24.5,65.0,56800,53900,94.89,17,12025.0,4225,3,6,3200,33,8,3364.0,Seguridad y cultura,99.8,99.5,12.8,0.3,EAAB - ESP,0.85,Sin Riesgo (Apta),120,15200,97.8,182,36.5,63.4,65.0,14,4950,81.5,Ruido y espacio público,Aseo y basuras,Seguridad y convivencia,48,4820,410,94.2,22.0,42.1,57.9,22.0,38.0,A pie / Auto / SITP,1780000,51.2,12.1,320400,72218696371.0,67206913688.0,61750027674.0,11252.073732718894,133.78656946662844,22.79832357237444,0.5460676304760345,2334.87,2075.06,0.41,5.77,436.85,4.51,45924.0,0.7358261320664564,735826.0,164162.0,917488.0,67206.91,1863400.0,65.52811565712413,675.7586927140927
15,ANTONIO NARINO,1100115,6.59,69825,3,92,5,640,28.5,115,4.27,2024-2025,Secretaría Distrital de Salud (SaluData) / REPS,268.2,2.9,18.2,65.0,58900,56400,95.76,18,12025.0,4225,3,6,3200,33,8,3364.0,Seguridad y cultura,99.9,99.7,12.6,0.2,EAAB - ESP,0.85,Sin Riesgo (Apta),120,16100,98.5,193,36.5,72.1,65.0,8,5120,85.4,Ruido y espacio público,Aseo y basuras,Seguridad y convivencia,22,2890,210,54.2,22.0,28.4,71.6,41.2,45.0,A pie / Auto / SITP,2050000,41.5,9.8,369000,59786774960.0,56608962217.0,53154394729.0,10595.599393019727,91.6577157178661,13.17579663444325,0.4296455424274973,2443.1,2305.76,0.43,6.05,458.29,4.73,48178.0,0.807733619763695,807734.0,172216.0,810726.0,56608.96,1838854.0,31.50733977801647,733.2617257429288
16,PUENTE ARANDA,1100116,17.31,238779,6,377,15,520,18.4,93,2.76,2024-2025,Secretaría Distrital de Salud (SaluData) / REPS,272.5,2.7,18.2,65.0,82400,79200,96.12,25,12025.0,4225,3,6,3200,33,8,3364.0,Seguridad y cultura,99.9,99.8,13.2,0.2,EAAB - ESP,0.45,Sin Riesgo (Apta),120,27800,98.9,333,36.5,76.5,65.0,8,7450,88.9,Ruido y espacio público,Aseo y basuras,Seguridad y convivencia,28,4780,360,52.8,22.0,45.6,54.4,26.8,38.0,A pie / Auto / SITP,2350000,33.8,8.9,423000,141089530958.0,131778457284.0,121701488837.0,13794.280762564993,21.777459491831358,15.788658131577735,0.2512783787519003,1606.01,1164.26,0.126,1.77,134.02,1.38,14088.0,0.33168745995250837,331687.0,50360.0,551885.0,131778.46,948020.0,11.726324341755348,312.0039869502762
17,LA CANDELARIA,1100117,2.06,15048,2,37,1,120,25.0,21,3.75,2024-2025,Secretaría Distrital de Salud (SaluData) / REPS,269.4,2.8,18.2,65.0,38500,36800,95.58,12,12025.0,4225,3,6,3200,33,8,3364.0,Seguridad y cultura,99.9,99.7,12.1,0.2,EAAB - ESP,0.85,Sin Riesgo (Apta),120,6200,99.0,74,36.5,74.2,65.0,8,2150,89.5,Ruido y espacio público,Aseo y basuras,Seguridad y convivencia,8,1890,190,76.4,22.0,49.1,50.9,16.0,32.0,A pie / Auto / SITP,2100000,44.2,10.5,378000,18057308307.57,16795739772.57,15483352078.57,7304.854368932039,79.74481658692184,24.587985114300903,1.3290802764486975,3009.71,4120.15,1.994,28.08,2126.53,21.93,223551.0,2.445507708665603,2445508.0,799110.0,1116144.0,16795.74,4584313.0,53.163211057947905,1428.7612971823498
18,RAFAEL URIBE URIBE,1100118,33.28,357395,9,302,7,340,9.8,61,1.47,2024-2025,Secretaría Distrital de Salud (SaluData) / REPS,246.8,4.5,24.5,42.5,108600,102400,94.29,33,27750.0,9750,8,6,7500,79,19,7989.5,Malla vial y espacio público,99.3,98.7,11.4,0.9,EAAB - ESP,0.85,Sin Riesgo (Apta),120,25400,96.9,304,36.5,54.1,65.0,14,9850,77.8,Malla vial y huecos,Aseo y basuras,Seguridad y convivencia,78,5120,310,66.5,22.0,19.4,80.6,54.8,65.0,SITP / TransMilenio,1490000,56.4,13.8,268200,344337462405.71,327172557632.71,308136951319.71,10739.032451923076,9.513283621763035,8.450034275801285,0.2518222135172568,763.22,710.7,0.224,2.73,209.85,2.21,22355.0,0.28651771849074553,286518.0,77645.0,915437.0,327172.56,1301955.0,21.824591838162256,275.6054225716644
19,CIUDAD BOLIVAR,1100119,130.0,724113,14,593,2,410,7.2,73,1.08,2024-2025,Secretaría Distrital de Salud (SaluData) / REPS,239.5,5.2,24.5,42.5,164200,154800,94.28,51,46250.0,16250,8,14,12500,134,32,13456.0,Malla vial y espacio público,97.8,95.1,10.8,1.8,EAAB - ESP,2.1,Sin Riesgo (Apta),120,31200,94.8,374,58.0,44.8,25.0,14,16400,74.5,Malla vial y huecos,Aseo y basuras,Seguridad y convivencia,182,7950,480,82.1,22.0,15.1,84.9,64.2,85.0,SITP / TransMilenio,1340000,62.1,15.2,241200,586943975585.0,561512176926.0,528765349730.0,5570.1,5.662099699908716,8.189329565965533,0.19333998975298056,240.0,430.87,0.11,2.24,172.62,1.85,18583.0,0.2137787886697242,213779.0,63871.0,775448.0,561512.18,1071681.0,25.13419866788747,226.48398799634862
20,SUMAPAZ,1100120,780.96,3678,0,0,0,12,3.5,2,0.53,2024-2025,Secretaría Distrital de Salud (SaluData) / REPS,244.2,4.1,24.5,65.0,68500,63200,92.26,21,12025.0,4225,3,6,3200,33,8,3364.0,Seguridad y cultura,82.4,68.5,9.2,4.5,Acueductos Comunitarios / Veredales,6.8,Riesgo Bajo,45,2800,88.5,33,58.0,18.2,25.0,5,680,82.0,Ruido y espacio público,Aseo y basuras,Seguridad y convivencia,2,45,8,4.2,22.0,68.5,31.5,18.2,110.0,A pie / Auto / SITP,1280000,65.4,9.2,230400,15336193785.0,17719625905.0,14998153437.0,4.70958819913952,32.62642740619902,0.0,0.0,3.59,7612.83,8.157,114.87,8700.38,89.72,914628.0,17.183251767264817,17183252.0,3269440.0,4817734.0,17719.63,26185054.0,54.377379010331694,1848.8308863512777
