codigo_localidad,localidad,area_km2,area_geometria_km2,diferencia_area_pct,nombre_poblacion,poblacion_2025,poblacion_5_17_2025,registros_oferta,establecimientos_dane,oferta_total_cupos,registros_salud,sedes_ips_registradas,prestadores_unicos_localidad,cupos_por_1000_pob_5_17,sedes_ips_por_10000_hab,oferta_regular_cupos,oferta_modalidades_complementarias,oferta_regular_por_1000_pob_5_17,oferta_total_por_1000_pob_5_17,participacion_complementaria_pct,estaciones_troncales,paraderos_zonales,estaciones_por_km2,paraderos_por_km2,conflictos_ambientales_registrados,tipos_conflicto_ambiental,parques_registrados,conflictos_ambientales_por_km2,parques_por_10000_hab_proxy,periodos_rivi,vendedores_informales_promedio,rivi_por_10000_hab_2017_2019,rivi_tasa_minima,rivi_tasa_maxima,rivi_tasa_desviacion,poblacion_2026,cuadrantes_policiales,cuadrantes_por_10000_hab_2026,score_educacion,score_salud,score_estaciones,score_paraderos,score_ambiente,score_infraestructura,score_vulnerabilidad,score_seguridad,dim_educacion,dim_salud,dim_movilidad,dim_ambiente,dim_infraestructura,dim_vulnerabilidad,dim_seguridad,ipt_base,ranking_ipt_base,score_educacion_rango,score_salud_rango,score_estaciones_rango,score_paraderos_rango,score_ambiente_rango,score_infraestructura_rango,score_vulnerabilidad_rango,score_seguridad_rango,dim_rango_educacion,dim_rango_salud,dim_rango_movilidad,dim_rango_ambiente,dim_rango_infraestructura,dim_rango_vulnerabilidad,dim_rango_seguridad,ipt_rangos,ranking_ipt_rangos,ipt_sin_proxy,ipt_sin_rivi,ipt_sin_proxy_ni_rivi,ranking_ipt_sin_proxy,ranking_ipt_sin_rivi,ranking_ipt_sin_proxy_ni_rivi,apariciones_top5,ranking_promedio_escenarios,ranking_consenso,nivel_prioridad_consenso,confianza_priorizacion,dimension_prioritaria_1,dimension_prioritaria_2,score_dimension_prioritaria_1,score_dimension_prioritaria_2
11,SUBA,100.560477710216,100.47996819111496,0.08006079618381058,Suba,1251652,195146,69,32,79270,312,312,220,406.2086847796009,2.4927056402258776,75909,3361,388.98568251463007,406.2086847796009,4.239939447458055,13,845,0.12927543997416116,8.402903598320474,15,5,10,0.14916396920095518,0.0798944115457012,6,2747.6666666666665,23.7911540171762,22.42790903690059,25.364087785941386,1.433632511615664,1252218,79,0.6308805655245333,0.9317299437193777,0.9391239404384285,0.9064326448527379,0.6722341152027046,0.003889717274570491,0.9337915011520774,0.012689172674732609,0.9201741967514381,0.9317299437193777,0.9391239404384285,0.7893333800277212,0.003889717274570491,0.9337915011520774,0.012689172674732609,0.9201741967514381,64.72474074340494,4,0.8421052631578947,0.5789473684210527,0.736842105263158,0.736842105263158,0.10526315789473684,0.9473684210526316,0.05263157894736842,0.736842105263158,0.8421052631578947,0.5789473684210527,0.736842105263158,0.10526315789473684,0.9473684210526316,0.05263157894736842,0.736842105263158,57.14285714285714,2,59.94900584810448,75.3007113227269,71.68502356423072,7,3,4,4,4.0,3,Alta,Alta,Salud,Infraestructura,0.9391239404384285,0.9337915011520774
12,BARRIOS UNIDOS,11.9034482048694,11.893917109313735,0.08007003845966774,Barrios Unidos,135332,16722,23,9,11499,210,210,180,687.6569788302834,15.517394260041971,11272,227,674.0820476019614,687.6569788302834,1.9740847030176538,13,234,1.0921205163628156,19.65816929453068,43,13,10,3.6123986310462364,0.7389235361924749,6,793.8333333333334,59.47090204582562,55.7920681156173,64.05848232972554,3.332863024694002,134573,16,1.188945776641674,0.8417261219018475,0.5204349927414461,0.20954182605330607,0.23320823844691974,0.1903591414224345,0.3876540655572961,0.048566730231091065,0.8495617763078547,0.8417261219018475,0.5204349927414461,0.2213750322501129,0.1903591414224345,0.3876540655572961,0.048566730231091065,0.8495617763078547,43.709683720172606,20,0.5263157894736843,0.10526315789473684,0.052631578947368474,0.3157894736842105,0.7368421052631579,0.052631578947368474,0.47368421052631576,0.3157894736842105,0.5263157894736843,0.10526315789473684,0.1842105263157895,0.7368421052631579,0.052631578947368474,0.47368421052631576,0.3157894736842105,34.21052631578948,19,44.53372991424644,50.18518550301653,52.46914129247392,20,19,17,0,19.0,20,Baja,Baja,Seguridad,Educación,0.8495617763078547,0.8417261219018475
13,TEUSAQUILLO,14.1931681275392,14.181810212886976,0.08002381533257925,Teusaquillo,155083,15771,3,2,2977,270,270,224,188.7641874326295,17.410032047355287,2758,219,174.8779405237461,188.7641874326295,7.3563990594558275,13,271,0.915933629700047,19.09369335759329,54,8,4,3.8046473849078875,0.2579264007015598,6,1801.6666666666667,124.43868462979687,123.24472282157097,126.28190005689623,1.216912691111372,154663,20,1.2931341044723044,0.9993229312834184,0.45959464970736086,0.3370628849641145,0.2552263364474784,0.20071030671327442,0.7862563917386174,0.11389469603101215,0.8363787470425774,0.9993229312834184,0.45959464970736086,0.29614461070579645,0.20071030671327442,0.7862563917386174,0.11389469603101215,0.8363787470425774,52.74717618888653,16,0.9473684210526316,0.052631578947368474,0.1578947368421053,0.42105263157894735,0.7894736842105263,0.26315789473684215,0.7368421052631579,0.26315789473684215,0.9473684210526316,0.052631578947368474,0.2894736842105263,0.7894736842105263,0.26315789473684215,0.7368421052631579,0.26315789473684215,47.744360902255636,15,48.434099024724,59.640127286517405,55.84302490904855,17,16,15,0,15.8,16,Baja,Baja,Educación,Seguridad,0.9993229312834184,0.8363787470425774
14,LOS MARTIRES,6.514046260400851,6.508833856950295,0.0800179065697193,Los Mártires,75471,11649,14,8,11052,34,34,33,948.7509657481329,4.505041671635462,8644,2408,742.0379431710876,948.7509657481329,21.787911690191823,9,167,1.3816297336896979,25.636907280686618,7,3,4,1.0746009039808762,0.5300049025453485,6,3454.5,471.2410768660372,466.8258015515651,474.69212824825047,2.6833749886909106,75373,16,2.122776060392979,0.8202727080206121,0.8744358023955938,0.0,0.0,0.053717612050152866,0.5607849372606697,0.46261977049475955,0.7314035121738145,0.8202727080206121,0.8744358023955938,0.0,0.053717612050152866,0.5607849372606697,0.46261977049475955,0.7314035121738145,50.046204891365754,19,0.3157894736842105,0.42105263157894735,0.0,0.0,0.42105263157894735,0.1578947368421053,0.8947368421052632,0.10526315789473684,0.3157894736842105,0.42105263157894735,0.0,0.42105263157894735,0.1578947368421053,0.8947368421052632,0.10526315789473684,33.0827067669173,20,49.040823418915544,50.676909531680714,49.59659269280346,16,18,20,0,18.6,19,Baja,Baja,Salud,Educación,0.8744358023955938,0.8202727080206121
15,ANTONIO NARIÑO,4.8795433864294,4.875642078838812,0.07995230868196593,Antonio Nariño,77392,11211,12,6,9887,69,69,57,881.9017036838819,8.915650196402728,9438,449,841.8517527428419,881.9017036838819,4.541316880752503,5,92,1.024686042121401,18.854223175033777,80,12,3,16.394976673942416,0.3876369650609882,6,1366.0,172.45959779653174,164.49026923464757,176.0892050758092,4.1678795975851335,76643,15,1.9571258953850972,0.788761873679132,0.7326532925912081,0.25834974658157095,0.2645671738557376,0.8786058816863394,0.6787652470539591,0.16218183849247303,0.7523633549754657,0.788761873679132,0.7326532925912081,0.26145846021865427,0.8786058816863394,0.6787652470539591,0.16218183849247303,0.7523633549754657,60.78271355281759,11,0.21052631578947367,0.26315789473684215,0.10526315789473684,0.4736842105263158,0.9473684210526315,0.21052631578947367,0.7894736842105263,0.21052631578947367,0.21052631578947367,0.26315789473684215,0.2894736842105263,0.9473684210526315,0.21052631578947367,0.7894736842105263,0.21052631578947367,41.72932330827067,17,59.60041169405454,68.21013517007931,68.27685726301598,8,12,8,0,11.2,12,Media,Baja,Ambiente,Educación,0.8786058816863394,0.788761873679132
16,PUENTE ARANDA,17.3111499362605,17.297316014094747,0.07991336344892236,Puente Aranda,249519,33745,32,15,21131,96,96,77,626.1964735516373,3.8474024022218747,20781,350,615.8245666024596,626.1964735516373,1.6563342955846863,15,377,0.8664935636991111,21.77787156763766,10,4,6,0.5776623757994074,0.24046265013886717,6,2838.5,116.93669954555308,113.59771726237382,118.34367853642601,1.7096189907015291,248758,18,0.7235948190610956,0.8601177837450672,0.8955761383922693,0.3728467601915999,0.15052656979245438,0.026961168945742367,0.8007286018299208,0.10635111973022718,0.9084429909328003,0.8601177837450672,0.8955761383922693,0.26168666499202714,0.026961168945742367,0.8007286018299208,0.10635111973022718,0.9084429909328003,55.14092097954363,14,0.5789473684210527,0.4736842105263158,0.21052631578947367,0.21052631578947367,0.3157894736842105,0.3157894736842105,0.6842105263157895,0.4736842105263158,0.5789473684210527,0.4736842105263158,0.21052631578947367,0.3157894736842105,0.3157894736842105,0.6842105263157895,0.4736842105263158,43.60902255639098,16,50.985597778968895,62.55855581396379,59.05569494015813,15,13,14,0,14.4,14,Media,Baja,Seguridad,Salud,0.9084429909328003,0.8955761383922693
17,CANDELARIA,2.06024292047696,2.058593062481186,0.08008075064235835,La Candelaria,16574,1789,3,2,3408,10,10,9,1904.9748462828395,6.033546518643658,2813,595,1572.3868082727781,1904.9748462828395,17.458920187793428,1,37,0.48537965599148536,17.95904727168496,29,6,2,14.076010023753074,1.2067093037287318,6,1713.6666666666667,1005.6584812338187,949.6158132441785,1029.084085844963,28.7954603378105,16449,13,7.903216000972703,0.5581347769455947,0.8253008015810688,0.6486904963348903,0.2994846423923263,0.7537467779580036,0.0,1.0,0.0,0.5581347769455947,0.8253008015810688,0.4740875693636083,0.7537467779580036,0.0,1.0,0.0,51.58957036926108,18,0.052631578947368474,0.368421052631579,0.3157894736842105,0.5263157894736843,0.8947368421052632,0.0,1.0,0.0,0.052631578947368474,0.368421052631579,0.4210526315789474,0.8947368421052632,0.0,1.0,0.0,39.09774436090226,18,60.18783209747126,43.521165430804594,52.225398516965505,6,20,18,0,16.0,18,Baja,Baja,Vulnerabilidad económica,Salud,1.0,0.8253008015810688
18,RAFAEL URIBE URIBE,13.834084806516099,13.823030443853405,0.07990671459153854,Rafael Uribe Uribe,375043,64476,50,28,52915,61,61,49,820.6929710279794,1.6264801636079063,49401,3514,766.1920714684534,820.6929710279794,6.6408390815458755,7,302,0.505996608948275,21.83013941462558,258,23,9,18.649589301236425,0.23997248315526487,6,1161.6666666666667,31.866362784073356,29.746600980863757,34.36416781666648,1.578467474090411,373665,20,0.5352387834022453,0.8126473429663508,0.9669694455295603,0.6337682979672197,0.14848779630017384,1.0,0.801134803209232,0.020809150626407896,0.9322758250139729,0.8126473429663508,0.9669694455295603,0.39112804713369675,1.0,0.801134803209232,0.020809150626407896,0.9322758250139729,70.35663734970315,1,0.26315789473684215,0.7894736842105263,0.26315789473684215,0.1578947368421053,1.0,0.368421052631579,0.15789473684210525,0.8947368421052632,0.26315789473684215,0.7894736842105263,0.21052631578947373,1.0,0.368421052631579,0.15789473684210525,0.8947368421052632,52.63157894736843,11,68.73049685449982,81.73592439754688,82.06041321287161,2,1,1,4,3.2,2,Alta,Alta,Ambiente,Salud,1.0,0.9669694455295603
19,CIUDAD BOLIVAR,130.002593082614,129.8989774491987,0.07970274358255022,Ciudad Bolívar,685039,140337,81,48,102426,50,50,24,729.8574146518737,0.7298854517771981,95919,6507,683.4904551187499,729.8574146518737,6.352879151777868,2,593,0.015384308517054277,4.5614474753065934,10,9,14,0.07692154258527138,0.20436792649761548,6,2502.8333333333335,40.746299033866,40.247985200263734,41.10092468840588,0.34925564806348885,690843,48,0.694803305526726,0.8387559239708134,0.9957911937774181,0.9888651002928477,0.8220749708470909,0.0,0.830640299311426,0.02973831749280264,0.9120860032876221,0.8387559239708134,0.9957911937774181,0.9054700355699693,0.0,0.830640299311426,0.02973831749280264,0.9120860032876221,64.46402533442931,6,0.42105263157894735,0.8947368421052632,0.8947368421052632,0.8421052631578947,0.0,0.42105263157894735,0.3157894736842105,0.5789473684210527,0.42105263157894735,0.8947368421052632,0.868421052631579,0.0,0.42105263157894735,0.3157894736842105,0.5789473684210527,50.0,13,61.36402456831043,74.71239093195415,73.04206313211645,4,4,3,3,6.0,5,Alta,Media,Salud,Seguridad,0.9957911937774181,0.9120860032876221
20,SUMAPAZ,780.96875771904,780.3494333402391,0.07930206844762391,Sumapaz,3338,476,23,2,1765,3,3,1,3707.983193277311,8.987417615338526,1590,175,3340.3361344537816,3707.983193277311,9.91501416430595,0,0,0.0,0.0,74,9,0,0.09475411054358991,0.0,6,19.0,59.96575155855302,59.430716296528,60.567421102964616,0.5109634428691785,3385,0,0.0,0.0,0.730346271979027,1.0,1.0,0.0009601511312241137,1.0,0.049064323203450555,1.0,0.0,0.730346271979027,1.0,0.0009601511312241137,1.0,0.049064323203450555,1.0,54.00529637591003,15,0.0,0.21052631578947367,1.0,1.0,0.05263157894736842,1.0,0.5263157894736842,1.0,0.0,0.21052631578947367,1.0,0.05263157894736842,1.0,0.5263157894736842,1.0,54.13533834586466,9,46.33951243856169,62.18844038517085,54.62612846220502,19,14,16,0,14.6,15,Media,Baja,Movilidad,Infraestructura,1.0,1.0
